"employees","weekday","income"
Reginald Blotchet-Halls,Sunday   ,23997
Sheryl Hunter,Sunday   ,20061
Stearns MacFeather,Sunday   ,15601
Sylvia Panteley,Sunday   ,20443
Abraham Bennet,Monday   ,45108
Albert Ringer,Monday   ,20594
Ann Dull,Monday   ,32591
Anne Ringer,Monday   ,9062
Burt Gringlesby,Monday   ,18687
Charlene Locksley,Monday   ,22458
Cheryl Carson,Monday   ,15340
Dean Straight,Monday   ,17708
Dirk Stringer,Monday   ,14721
Heather McBadden,Monday   ,19094
Innes del Castillo,Monday   ,22448
Johnson White,Monday   ,27394
Livia Karsen,Monday   ,10983
Marjorie Green,Monday   ,34065
Meander Smith,Monday   ,12922
Michael O'Leary,Monday   ,20352
Michel DeFrance,Monday   ,25031
Morningstar Greene,Monday   ,14083
Reginald Blotchet-Halls,Monday   ,26849
Sheryl Hunter,Monday   ,16428
Stearns MacFeather,Monday   ,16130
Sylvia Panteley,Monday   ,18454
Abraham Bennet,Tuesday  ,41891
Albert Ringer,Tuesday  ,40172
Ann Dull,Tuesday  ,37094
Anne Ringer,Tuesday  ,11324
Burt Gringlesby,Tuesday  ,21731
Charlene Locksley,Tuesday  ,18763
Cheryl Carson,Tuesday  ,14187
Dean Straight,Tuesday  ,18901
Dirk Stringer,Tuesday  ,16401
Heather McBadden,Tuesday  ,21103
Innes del Castillo,Tuesday  ,18465
Johnson White,Tuesday  ,38673
Livia Karsen,Tuesday  ,8340
Marjorie Green,Tuesday  ,42728
Meander Smith,Tuesday  ,12761
Michael O'Leary,Tuesday  ,23515
Michel DeFrance,Tuesday  ,37757
Morningstar Greene,Tuesday  ,19712
Reginald Blotchet-Halls,Tuesday  ,20119
Sheryl Hunter,Tuesday  ,20284
Stearns MacFeather,Tuesday  ,19599
Sylvia Panteley,Tuesday  ,19199
Abraham Bennet,Wednesday,48664
Albert Ringer,Wednesday,33051
Ann Dull,Wednesday,37825
Anne Ringer,Wednesday,9136
Burt Gringlesby,Wednesday,29447
Charlene Locksley,Wednesday,28671
Cheryl Carson,Wednesday,13966
Dean Straight,Wednesday,21402
Dirk Stringer,Wednesday,11817
Heather McBadden,Wednesday,16517
Innes del Castillo,Wednesday,25887
Johnson White,Wednesday,36490
Livia Karsen,Wednesday,11293
Marjorie Green,Wednesday,29975
Meander Smith,Wednesday,10385
Michael O'Leary,Wednesday,21003
Michel DeFrance,Wednesday,19862
Morningstar Greene,Wednesday,13806
Reginald Blotchet-Halls,Wednesday,24060
Sheryl Hunter,Wednesday,18262
Stearns MacFeather,Wednesday,19977
Sylvia Panteley,Wednesday,18033
Abraham Bennet,Thursday ,49729
Albert Ringer,Thursday ,29459
Ann Dull,Thursday ,32125
Anne Ringer,Thursday ,13305
Burt Gringlesby,Thursday ,23317
Charlene Locksley,Thursday ,26751
Cheryl Carson,Thursday ,20419
Dean Straight,Thursday ,21629
Dirk Stringer,Thursday ,14889
Heather McBadden,Thursday ,22724
Innes del Castillo,Thursday ,25810
Johnson White,Thursday ,27533
Livia Karsen,Thursday ,13107
Marjorie Green,Thursday ,34151
Meander Smith,Thursday ,7668
Michael O'Leary,Thursday ,17455
Michel DeFrance,Thursday ,26542
Morningstar Greene,Thursday ,16278
Reginald Blotchet-Halls,Thursday ,16661
Sheryl Hunter,Thursday ,18926
Stearns MacFeather,Thursday ,16377
Sylvia Panteley,Thursday ,21510
Abraham Bennet,Friday   ,49114
Albert Ringer,Friday   ,31244
Ann Dull,Friday   ,35518
Anne Ringer,Friday   ,15271
Burt Gringlesby,Friday   ,17257
Charlene Locksley,Friday   ,26567
Cheryl Carson,Friday   ,11849
Dean Straight,Friday   ,16636
Dirk Stringer,Friday   ,19686
Heather McBadden,Friday   ,17266
Innes del Castillo,Friday   ,22341
Johnson White,Friday   ,31043
Livia Karsen,Friday   ,15486
Marjorie Green,Friday   ,27500
Meander Smith,Friday   ,12673
Michael O'Leary,Friday   ,25117
Michel DeFrance,Friday   ,26852
Morningstar Greene,Friday   ,15219
Reginald Blotchet-Halls,Friday   ,27798
Sheryl Hunter,Friday   ,18883
Stearns MacFeather,Friday   ,17891
Sylvia Panteley,Friday   ,18330
Abraham Bennet,Saturday ,41027
Albert Ringer,Saturday ,28153
Ann Dull,Saturday ,28604
Anne Ringer,Saturday ,7968
Burt Gringlesby,Saturday ,24194
Charlene Locksley,Saturday ,27707
Cheryl Carson,Saturday ,13626
Dean Straight,Saturday ,20387
Dirk Stringer,Saturday ,20307
Heather McBadden,Saturday ,17920
Innes del Castillo,Saturday ,19737
Johnson White,Saturday ,30632
Livia Karsen,Saturday ,15338
Marjorie Green,Saturday ,36007
Meander Smith,Saturday ,15620
Michael O'Leary,Saturday ,21189
Michel DeFrance,Saturday ,22320
Morningstar Greene,Saturday ,18622
Reginald Blotchet-Halls,Saturday ,26054
Sheryl Hunter,Saturday ,17914
Stearns MacFeather,Saturday ,21816
Sylvia Panteley,Saturday ,20908
Abraham Bennet,Sunday   ,58892
Albert Ringer,Sunday   ,30969
Ann Dull,Sunday   ,25786
Anne Ringer,Sunday   ,13571
Burt Gringlesby,Sunday   ,18121
Charlene Locksley,Sunday   ,24865
Cheryl Carson,Sunday   ,13830
Dean Straight,Sunday   ,17294
Dirk Stringer,Sunday   ,13329
Heather McBadden,Sunday   ,10083
Innes del Castillo,Sunday   ,24707
Johnson White,Sunday   ,26180
Livia Karsen,Sunday   ,20380
Marjorie Green,Sunday   ,30360
Meander Smith,Sunday   ,7833
Michael O'Leary,Sunday   ,21425
Michel DeFrance,Sunday   ,25446
Morningstar Greene,Sunday   ,12484
Reginald Blotchet-Halls,Sunday   ,19103
Sheryl Hunter,Sunday   ,18495
Stearns MacFeather,Sunday   ,16097
Sylvia Panteley,Sunday   ,18026
Abraham Bennet,Monday   ,41472
Albert Ringer,Monday   ,37660
Ann Dull,Monday   ,36841
Anne Ringer,Monday   ,12684
Burt Gringlesby,Monday   ,25570
Charlene Locksley,Monday   ,19052
Cheryl Carson,Monday   ,17428
Dean Straight,Monday   ,19482
Dirk Stringer,Monday   ,21804
Heather McBadden,Monday   ,27638
Innes del Castillo,Monday   ,21669
Johnson White,Monday   ,38692
Livia Karsen,Monday   ,8731
Marjorie Green,Monday   ,32505
Meander Smith,Monday   ,9772
Michael O'Leary,Monday   ,27167
Michel DeFrance,Monday   ,29019
Morningstar Greene,Monday   ,16501
Reginald Blotchet-Halls,Monday   ,24936
Sheryl Hunter,Monday   ,12501
Stearns MacFeather,Monday   ,11551
Sylvia Panteley,Monday   ,25454
Abraham Bennet,Tuesday  ,59609
Albert Ringer,Tuesday  ,22026
Ann Dull,Tuesday  ,27143
Anne Ringer,Tuesday  ,11176
Burt Gringlesby,Tuesday  ,24402
Charlene Locksley,Tuesday  ,22631
Cheryl Carson,Tuesday  ,15170
Dean Straight,Tuesday  ,19645
Dirk Stringer,Tuesday  ,21453
Heather McBadden,Tuesday  ,19873
Innes del Castillo,Tuesday  ,20067
Johnson White,Tuesday  ,32057
Livia Karsen,Tuesday  ,12396
Marjorie Green,Tuesday  ,30134
Meander Smith,Tuesday  ,9592
Michael O'Leary,Tuesday  ,20320
Michel DeFrance,Tuesday  ,25572
Morningstar Greene,Tuesday  ,15687
Reginald Blotchet-Halls,Tuesday  ,17759
Sheryl Hunter,Tuesday  ,19235
Stearns MacFeather,Tuesday  ,16953
Sylvia Panteley,Tuesday  ,21174
Abraham Bennet,Wednesday,41577
Albert Ringer,Wednesday,33981
Ann Dull,Wednesday,34960
Anne Ringer,Wednesday,11531
Burt Gringlesby,Wednesday,19159
Charlene Locksley,Wednesday,26545
Cheryl Carson,Wednesday,15808
Dean Straight,Wednesday,23894
Dirk Stringer,Wednesday,13569
Heather McBadden,Wednesday,26888
Innes del Castillo,Wednesday,17481
Johnson White,Wednesday,32379
Livia Karsen,Wednesday,13133
Marjorie Green,Wednesday,27622
Meander Smith,Wednesday,10274
Michael O'Leary,Wednesday,19848
Michel DeFrance,Wednesday,29889
Morningstar Greene,Wednesday,18271
Reginald Blotchet-Halls,Wednesday,18200
Sheryl Hunter,Wednesday,21282
Stearns MacFeather,Wednesday,10617
Sylvia Panteley,Wednesday,16297
Abraham Bennet,Thursday ,56124
Albert Ringer,Thursday ,35919
Ann Dull,Thursday ,34771
Anne Ringer,Thursday ,12344
Burt Gringlesby,Thursday ,21390
Charlene Locksley,Thursday ,22699
Cheryl Carson,Thursday ,14391
Dean Straight,Thursday ,19743
Dirk Stringer,Thursday ,19686
Heather McBadden,Thursday ,24983
Innes del Castillo,Thursday ,27862
Johnson White,Thursday ,28102
Livia Karsen,Thursday ,12706
Marjorie Green,Thursday ,30367
Meander Smith,Thursday ,13167
Michael O'Leary,Thursday ,17112
Michel DeFrance,Thursday ,30997
Morningstar Greene,Thursday ,17751
Reginald Blotchet-Halls,Thursday ,17968
Sheryl Hunter,Thursday ,22551
Stearns MacFeather,Thursday ,10546
Sylvia Panteley,Thursday ,17040
Abraham Bennet,Friday   ,52521
Albert Ringer,Friday   ,26268
Ann Dull,Friday   ,37082
Anne Ringer,Friday   ,13852
Burt Gringlesby,Friday   ,22089
Charlene Locksley,Friday   ,24920
Cheryl Carson,Friday   ,15107
Dean Straight,Friday   ,27536
Dirk Stringer,Friday   ,16917
Heather McBadden,Friday   ,19968
Innes del Castillo,Friday   ,13697
Johnson White,Friday   ,32515
Livia Karsen,Friday   ,19156
Marjorie Green,Friday   ,26688
Meander Smith,Friday   ,9247
Michael O'Leary,Friday   ,24193
Michel DeFrance,Friday   ,36058
Morningstar Greene,Friday   ,16653
Reginald Blotchet-Halls,Friday   ,15534
Sheryl Hunter,Friday   ,18936
Stearns MacFeather,Friday   ,21014
Sylvia Panteley,Friday   ,15504
Abraham Bennet,Saturday ,40254
Albert Ringer,Saturday ,26716
Ann Dull,Saturday ,33897
Anne Ringer,Saturday ,10496
Burt Gringlesby,Saturday ,23887
Charlene Locksley,Saturday ,24000
Cheryl Carson,Saturday ,14774
Dean Straight,Saturday ,18257
Dirk Stringer,Saturday ,13053
Heather McBadden,Saturday ,21596
Innes del Castillo,Saturday ,24163
Johnson White,Saturday ,28612
Livia Karsen,Saturday ,10281
Marjorie Green,Saturday ,39199
Meander Smith,Saturday ,10546
Michael O'Leary,Saturday ,21522
Michel DeFrance,Saturday ,24138
Morningstar Greene,Saturday ,14988
Reginald Blotchet-Halls,Saturday ,21006
Sheryl Hunter,Saturday ,20800
Stearns MacFeather,Saturday ,15986
Sylvia Panteley,Saturday ,15483
Abraham Bennet,Sunday   ,59363
Albert Ringer,Sunday   ,30705
Ann Dull,Sunday   ,31159
Anne Ringer,Sunday   ,10984
Burt Gringlesby,Sunday   ,24973
Charlene Locksley,Sunday   ,22102
Cheryl Carson,Sunday   ,13019
Dean Straight,Sunday   ,19766
Dirk Stringer,Sunday   ,18024
Heather McBadden,Sunday   ,21362
Innes del Castillo,Sunday   ,25734
Johnson White,Sunday   ,27487
Livia Karsen,Sunday   ,11776
Marjorie Green,Sunday   ,33619
Meander Smith,Sunday   ,11033
Michael O'Leary,Sunday   ,14758
Michel DeFrance,Sunday   ,21231
Morningstar Greene,Sunday   ,19689
Reginald Blotchet-Halls,Sunday   ,17015
Sheryl Hunter,Sunday   ,19980
Stearns MacFeather,Sunday   ,12947
Sylvia Panteley,Sunday   ,21975
Abraham Bennet,Monday   ,52897
Albert Ringer,Monday   ,23313
Ann Dull,Monday   ,35443
Anne Ringer,Monday   ,10023
Burt Gringlesby,Monday   ,23579
Charlene Locksley,Monday   ,26738
Cheryl Carson,Monday   ,7630
Dean Straight,Monday   ,22348
Dirk Stringer,Monday   ,17787
Heather McBadden,Monday   ,19406
Innes del Castillo,Monday   ,20547
Johnson White,Monday   ,34311
Livia Karsen,Monday   ,12568
Marjorie Green,Monday   ,31210
Meander Smith,Monday   ,13152
Michael O'Leary,Monday   ,17084
Michel DeFrance,Monday   ,30794
Morningstar Greene,Monday   ,15136
Reginald Blotchet-Halls,Monday   ,27087
Sheryl Hunter,Monday   ,15695
Stearns MacFeather,Monday   ,23970
Sylvia Panteley,Monday   ,17918
Abraham Bennet,Tuesday  ,46753
Albert Ringer,Tuesday  ,34206
Ann Dull,Tuesday  ,34505
Anne Ringer,Tuesday  ,11383
Burt Gringlesby,Tuesday  ,23096
Charlene Locksley,Tuesday  ,31010
Cheryl Carson,Tuesday  ,9781
Dean Straight,Tuesday  ,22051
Dirk Stringer,Tuesday  ,16401
Heather McBadden,Tuesday  ,20713
Innes del Castillo,Tuesday  ,28576
Johnson White,Tuesday  ,24569
Livia Karsen,Tuesday  ,15740
Marjorie Green,Tuesday  ,33108
Meander Smith,Tuesday  ,14194
Michael O'Leary,Tuesday  ,15326
Michel DeFrance,Tuesday  ,27895
Morningstar Greene,Tuesday  ,11102
Reginald Blotchet-Halls,Tuesday  ,16971
Sheryl Hunter,Tuesday  ,17122
Stearns MacFeather,Tuesday  ,15654
Sylvia Panteley,Tuesday  ,15356
Abraham Bennet,Wednesday,44126
Albert Ringer,Wednesday,26147
Ann Dull,Wednesday,27736
Anne Ringer,Wednesday,12492
Burt Gringlesby,Wednesday,23050
Charlene Locksley,Wednesday,26175
Cheryl Carson,Wednesday,11461
Dean Straight,Wednesday,22575
Dirk Stringer,Wednesday,17016
Heather McBadden,Wednesday,16651
Innes del Castillo,Wednesday,23634
Johnson White,Wednesday,40214
Livia Karsen,Wednesday,14546
Marjorie Green,Wednesday,29911
Meander Smith,Wednesday,12780
Michael O'Leary,Wednesday,21019
Michel DeFrance,Wednesday,27634
Morningstar Greene,Wednesday,20889
Reginald Blotchet-Halls,Wednesday,15363
Sheryl Hunter,Wednesday,20573
Stearns MacFeather,Wednesday,14081
Sylvia Panteley,Wednesday,24095
Abraham Bennet,Thursday ,48563
Albert Ringer,Thursday ,29303
Ann Dull,Thursday ,31112
Anne Ringer,Thursday ,13290
Burt Gringlesby,Thursday ,25376
Charlene Locksley,Thursday ,25772
Cheryl Carson,Thursday ,11990
Dean Straight,Thursday ,22569
Dirk Stringer,Thursday ,20079
Heather McBadden,Thursday ,20195
Innes del Castillo,Thursday ,30768
Johnson White,Thursday ,29804
Livia Karsen,Thursday ,13408
Marjorie Green,Thursday ,27560
Meander Smith,Thursday ,10653
Michael O'Leary,Thursday ,20911
Michel DeFrance,Thursday ,32600
Morningstar Greene,Thursday ,14142
Reginald Blotchet-Halls,Thursday ,22421
Sheryl Hunter,Thursday ,10351
Stearns MacFeather,Thursday ,12021
Sylvia Panteley,Thursday ,18583
Abraham Bennet,Friday   ,53588
Albert Ringer,Friday   ,19278
Ann Dull,Friday   ,34086
Anne Ringer,Friday   ,10984
Burt Gringlesby,Friday   ,21142
Charlene Locksley,Friday   ,29883
Cheryl Carson,Friday   ,17896
Dean Straight,Friday   ,24009
Dirk Stringer,Friday   ,16173
Heather McBadden,Friday   ,18201
Innes del Castillo,Friday   ,16487
Johnson White,Friday   ,32704
Livia Karsen,Friday   ,8731
Marjorie Green,Friday   ,36153
Meander Smith,Friday   ,12060
Michael O'Leary,Friday   ,25978
Michel DeFrance,Friday   ,28692
Morningstar Greene,Friday   ,14837
Reginald Blotchet-Halls,Friday   ,20539
Sheryl Hunter,Friday   ,26492
Stearns MacFeather,Friday   ,20331
Sylvia Panteley,Friday   ,29326
Abraham Bennet,Saturday ,51975
Albert Ringer,Saturday ,34579
Ann Dull,Saturday ,29180
Anne Ringer,Saturday ,11930
Burt Gringlesby,Saturday ,19850
Charlene Locksley,Saturday ,21489
Cheryl Carson,Saturday ,18253
Dean Straight,Saturday ,11333
Dirk Stringer,Saturday ,11538
Heather McBadden,Saturday ,20295
Innes del Castillo,Saturday ,28540
Johnson White,Saturday ,37019
Livia Karsen,Saturday ,11604
Marjorie Green,Saturday ,34148
Meander Smith,Saturday ,12447
Michael O'Leary,Saturday ,19938
Michel DeFrance,Saturday ,24218
Morningstar Greene,Saturday ,18124
Reginald Blotchet-Halls,Saturday ,20303
Sheryl Hunter,Saturday ,17868
Stearns MacFeather,Saturday ,13800
Sylvia Panteley,Saturday ,20478
Abraham Bennet,Sunday   ,38393
Albert Ringer,Sunday   ,25112
Ann Dull,Sunday   ,26471
Anne Ringer,Sunday   ,8456
Burt Gringlesby,Sunday   ,28973
Charlene Locksley,Sunday   ,19766
Cheryl Carson,Sunday   ,14141
Dean Straight,Sunday   ,14756
Dirk Stringer,Sunday   ,16641
Heather McBadden,Sunday   ,14570
Innes del Castillo,Sunday   ,22170
Johnson White,Sunday   ,30471
Livia Karsen,Sunday   ,9615
Marjorie Green,Sunday   ,34238
Meander Smith,Sunday   ,10247
Michael O'Leary,Sunday   ,18515
Michel DeFrance,Sunday   ,27822
Morningstar Greene,Sunday   ,15410
Reginald Blotchet-Halls,Sunday   ,17437
Sheryl Hunter,Sunday   ,20145
Stearns MacFeather,Sunday   ,15686
Sylvia Panteley,Sunday   ,16858
Abraham Bennet,Monday   ,46766
Albert Ringer,Monday   ,24245
Ann Dull,Monday   ,31331
Anne Ringer,Monday   ,10097
Burt Gringlesby,Monday   ,19648
Charlene Locksley,Monday   ,23908
Cheryl Carson,Monday   ,15901
Dean Straight,Monday   ,19344
Dirk Stringer,Monday   ,17310
Heather McBadden,Monday   ,17637
Innes del Castillo,Monday   ,30080
Johnson White,Monday   ,39823
Livia Karsen,Monday   ,13946
Marjorie Green,Monday   ,25512
Meander Smith,Monday   ,9653
Michael O'Leary,Monday   ,22276
Michel DeFrance,Monday   ,30867
Morningstar Greene,Monday   ,22099
Reginald Blotchet-Halls,Monday   ,14602
Sheryl Hunter,Monday   ,17315
Stearns MacFeather,Monday   ,13548
Sylvia Panteley,Monday   ,19553
Abraham Bennet,Tuesday  ,51493
Albert Ringer,Tuesday  ,32602
Ann Dull,Tuesday  ,34011
Anne Ringer,Tuesday  ,14606
Burt Gringlesby,Tuesday  ,19464
Charlene Locksley,Tuesday  ,27753
Cheryl Carson,Tuesday  ,12803
Dean Straight,Tuesday  ,23966
Dirk Stringer,Tuesday  ,19080
Heather McBadden,Tuesday  ,24015
Innes del Castillo,Tuesday  ,22351
Johnson White,Tuesday  ,31987
Livia Karsen,Tuesday  ,13326
Marjorie Green,Tuesday  ,30366
Meander Smith,Tuesday  ,10799
Michael O'Leary,Tuesday  ,20085
Michel DeFrance,Tuesday  ,26661
Morningstar Greene,Tuesday  ,14115
Reginald Blotchet-Halls,Tuesday  ,15938
Sheryl Hunter,Tuesday  ,16787
Stearns MacFeather,Tuesday  ,16913
Sylvia Panteley,Tuesday  ,19618
Abraham Bennet,Wednesday,46120
Albert Ringer,Wednesday,33919
Ann Dull,Wednesday,34057
Anne Ringer,Wednesday,9210
Burt Gringlesby,Wednesday,26967
Charlene Locksley,Wednesday,26772
Cheryl Carson,Wednesday,13988
Dean Straight,Wednesday,21853
Dirk Stringer,Wednesday,16407
Heather McBadden,Wednesday,16953
Innes del Castillo,Wednesday,26370
Johnson White,Wednesday,26862
Livia Karsen,Wednesday,9087
Marjorie Green,Wednesday,28478
Meander Smith,Wednesday,9354
Michael O'Leary,Wednesday,23494
Michel DeFrance,Wednesday,25495
Morningstar Greene,Wednesday,18757
Reginald Blotchet-Halls,Wednesday,18229
Sheryl Hunter,Wednesday,12497
Stearns MacFeather,Wednesday,14173
Sylvia Panteley,Wednesday,17134
Abraham Bennet,Thursday ,53817
Albert Ringer,Thursday ,25433
Ann Dull,Thursday ,38538
Anne Ringer,Thursday ,8456
Burt Gringlesby,Thursday ,21666
Charlene Locksley,Thursday ,27212
Cheryl Carson,Thursday ,14150
Dean Straight,Thursday ,10594
Dirk Stringer,Thursday ,16815
Heather McBadden,Thursday ,20838
Innes del Castillo,Thursday ,23148
Johnson White,Thursday ,34262
Livia Karsen,Thursday ,10673
Marjorie Green,Thursday ,27378
Meander Smith,Thursday ,10941
Michael O'Leary,Thursday ,23897
Michel DeFrance,Thursday ,23206
Morningstar Greene,Thursday ,19154
Reginald Blotchet-Halls,Thursday ,22703
Sheryl Hunter,Thursday ,23254
Stearns MacFeather,Thursday ,20056
Sylvia Panteley,Thursday ,17525
Abraham Bennet,Friday   ,49825
Albert Ringer,Friday   ,34010
Ann Dull,Friday   ,35208
Anne Ringer,Friday   ,13985
Burt Gringlesby,Friday   ,21490
Charlene Locksley,Friday   ,21111
Cheryl Carson,Friday   ,12614
Dean Straight,Friday   ,21813
Dirk Stringer,Friday   ,13113
Heather McBadden,Friday   ,22636
Innes del Castillo,Friday   ,24380
Johnson White,Friday   ,40991
Livia Karsen,Friday   ,18428
Marjorie Green,Friday   ,33985
Meander Smith,Friday   ,9473
Michael O'Leary,Friday   ,19445
Michel DeFrance,Friday   ,22416
Morningstar Greene,Friday   ,13929
Reginald Blotchet-Halls,Friday   ,18779
Sheryl Hunter,Friday   ,22564
Stearns MacFeather,Friday   ,14179
Sylvia Panteley,Friday   ,16184
Abraham Bennet,Saturday ,49968
Albert Ringer,Saturday ,29078
Ann Dull,Saturday ,33171
Anne Ringer,Saturday ,11590
Burt Gringlesby,Saturday ,21156
Charlene Locksley,Saturday ,33680
Cheryl Carson,Saturday ,10621
Dean Straight,Saturday ,20163
Dirk Stringer,Saturday ,18672
Heather McBadden,Saturday ,19047
Innes del Castillo,Saturday ,21510
Johnson White,Saturday ,33549
Livia Karsen,Saturday ,9270
Marjorie Green,Saturday ,30368
Meander Smith,Saturday ,8580
Michael O'Leary,Saturday ,20779
Michel DeFrance,Saturday ,30821
Morningstar Greene,Saturday ,16847
Reginald Blotchet-Halls,Saturday ,19181
Sheryl Hunter,Saturday ,16297
Stearns MacFeather,Saturday ,13410
Sylvia Panteley,Saturday ,19311
Abraham Bennet,Sunday   ,52348
Albert Ringer,Sunday   ,31936
Ann Dull,Sunday   ,41949
Anne Ringer,Sunday   ,7362
Burt Gringlesby,Sunday   ,17068
Charlene Locksley,Sunday   ,25394
Cheryl Carson,Sunday   ,8766
Dean Straight,Sunday   ,19059
Dirk Stringer,Sunday   ,15915
Heather McBadden,Sunday   ,21013
Innes del Castillo,Sunday   ,18937
Johnson White,Sunday   ,26154
Livia Karsen,Sunday   ,14856
Marjorie Green,Sunday   ,24229
Meander Smith,Sunday   ,11646
Michael O'Leary,Sunday   ,17853
Michel DeFrance,Sunday   ,19939
Morningstar Greene,Sunday   ,15674
Reginald Blotchet-Halls,Sunday   ,13496
Sheryl Hunter,Sunday   ,15606
Stearns MacFeather,Sunday   ,19150
Sylvia Panteley,Sunday   ,24923
Abraham Bennet,Monday   ,55141
Albert Ringer,Monday   ,29492
Ann Dull,Monday   ,39723
Anne Ringer,Monday   ,12285
Burt Gringlesby,Monday   ,27782
Charlene Locksley,Monday   ,26382
Cheryl Carson,Monday   ,15375
Dean Straight,Monday   ,26676
Dirk Stringer,Monday   ,14052
Heather McBadden,Monday   ,21164
Innes del Castillo,Monday   ,26733
Johnson White,Monday   ,48342
Livia Karsen,Monday   ,8696
Marjorie Green,Monday   ,34238
Meander Smith,Monday   ,10473
Michael O'Leary,Monday   ,18129
Michel DeFrance,Monday   ,24502
Morningstar Greene,Monday   ,14819
Reginald Blotchet-Halls,Monday   ,18152
Sheryl Hunter,Monday   ,18962
Stearns MacFeather,Monday   ,19150
Sylvia Panteley,Monday   ,14287
Abraham Bennet,Tuesday  ,57355
Albert Ringer,Tuesday  ,32143
Ann Dull,Tuesday  ,27576
Anne Ringer,Tuesday  ,10097
Burt Gringlesby,Tuesday  ,23142
Charlene Locksley,Tuesday  ,24231
Cheryl Carson,Tuesday  ,12335
Dean Straight,Tuesday  ,23799
Dirk Stringer,Tuesday  ,18180
Heather McBadden,Tuesday  ,15937
Innes del Castillo,Tuesday  ,26000
Johnson White,Tuesday  ,32558
Livia Karsen,Tuesday  ,12579
Marjorie Green,Tuesday  ,24880
Meander Smith,Tuesday  ,13060
Michael O'Leary,Tuesday  ,20788
Michel DeFrance,Tuesday  ,27114
Morningstar Greene,Tuesday  ,15517
Reginald Blotchet-Halls,Tuesday  ,17874
Sheryl Hunter,Tuesday  ,20102
Stearns MacFeather,Tuesday  ,14342
Sylvia Panteley,Tuesday  ,14492
Akiko Yokomoto,no data,0
